Cleaned Semester Data,,,,,,,,,,,,
,,,,,,,,,,,,
Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Bldg,Room,Days,Time,Instructor,Attributes
ENEC,994,2,3927,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"Nye,JanetAshleyClassEnrlCap:",
ENEC,994,3,4301,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"Fodrie,FredrickJoelClassEnrlCap:",
ENEC,994,5,3893,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"Dubbs,LindsayLauraClassEnrlCap:",
ENEC,994,6,4013,DOCT RESEARCH AND DISSERTATION,Lecture,3,,TBA,TBA,TBA,,
ENEC,994,9,3894,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"NOBLE,RACHELT",
ENEC,994,11,4354,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"BRUNO,JOHNFClassEnrlCap:",
ENEC,994,16,4123,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"Gifford,ScottMichaelClassEnrlCap:",
ENEC,994,20,3933,DOCT RESEARCH AND DISSERTATION,Lecture,3,,TBA,TBA,TBA,,
ENEC,994,22,4357,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"HURLBERT,ALLENHARTLEYClassEnrlCap:",
ENEC,994,31,4349,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ENEC,994,41,5256,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"Piehler,MichaelForbesClassEnrlCap:",
ENEC,994,46,4350,DOCT RESEARCH AND DISSERTATION,Lecture,3,,TBA,TBA,TBA,,
ENEC,994,47,5686,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"ARNOSTI,CAROLClassEnrlCap:",
ENEC,994,48,5265,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"VALDIVIA,GABRIELAL",
ENEC,994,49,5269,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
EURO,239,1,2859,INTRO EUROPEAN GOVT,Lecture,3,Gardner,308,TuTh,14:00 - 15:15,"Steiner,NiklausAndreasClassEnrlCap:","SS- Social and Behavioral Science, GL- Global Issues, NA- North Atlantic World, IDEA - Global Understanding and Engagement Combined Section ID: 0178(poli239/001/euro 239) - POLI 239(#2858)"
EURO,239,2,3425,INTRO EUROPEAN GOVT,Lecture,3,Dey Hall,206,MW,15:35 - 16:50,"Gunderson,JacobRobertClassEnrlCap:","SS- Social and Behavioral Science, GL- Global Issues, NA- North Atlantic World, IDEA - Global Understanding and Engagement Combined Section ID: 0182(poli 239/002/euro239) - POLI 239(#3132)"
EURO,259,1,4864,WOMEN IN MODERN EUROPE,Lecture,3,TBA,TBA,TuTh,09:30 - 10:45,"HAGEMANN,KAREN","HS- Historical Analysis, NA- North Atlantic World, IDEA - Engagement with the Human Past, IDEA - Power, Difference, and Inequality Combined Section ID: 0561(hist/wgst/euro259.001) - HIST 259(#4528), WGST 259(#5126)"
EURO,347,1,10265,FASCIST CHALLENGES,Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
EURO,433,1,14430,EUROPEAN UNION,Lecture,3,Hamilton Hall,452,TuTh,14:00 - 15:15,"HOOGHE,LIESBETClassEnrlCap:",
EURO,438,1,10928,UNDIVIDED EUROPE,Lecture,3,Murphey,112,TuTh,12:30 - 13:45,"VACHUDOVA,MILADAAClassEnrlCap:",
EURO,486,1,14216,MODERN RUSSIAN WOMEN WRITERS ,Lecture,3,Peabody,2080,TuTh,12:30 - 13:45,"LAPUSHIN,RADISLAVClassEnrlCap:","LA- Literary Arts, BN- Beyond the North Atlantic, IDEA - Aesthetic and Interpretive Analysis, IDEA - Global Understanding and Engagement Combined Section ID: 1367(russ/wgst/euro486.001) - RUSS 486(#14200), WGST 486(#14215)"
EURO,692H,1,5631,HONORS THESIS EUROPEAN STUDIES,Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
EURO,692H,2,5632,HONORS THESIS EUROPEAN STUDIES,Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
EXSS,20,1,2331,INTERMEDIATE BALLET,Lecture,1,Woollen Gym,B019,TuTh,09:30 - 10:45,"StrongIII,JamesDoyce",
EXSS,30,1,2332,ADVANCED BALLET,Lecture,1,Woollen Gym,B019,TuTh,11:00 - 12:15,"StrongIII,JamesDoyce",
EXSS,55,1,12647,FYS: SPRT ENG AND HUMAN PERFOR,Lecture,3,Woollen Gym,301,MWF,09:05 - 09:55,"PETSCHAUER,MEREDITHA",IDEA - FY - First Year Seminar
EXSS,175,02F,10987,HUMAN ANATOMY,Lecture,3,Woollen Gym,304,TuTh,14:00 - 15:15,,"GR1 PL- Physical and Life Science, IDEA - FY - First Year Launch (Class Section)"
EXSS,180,1,2143,PHYS ACTIVITY CONTEMP SOCIETY,Lecture,3,Fetzer Hall,106,TuTh,09:30 - 10:45,"Nedimyer,AlizaKamman",
EXSS,180,2,2144,PHYS ACTIVITY CONTEMP SOCIETY,Lecture,3,Fetzer Hall,106,TuTh,14:00 - 15:15,"Nedimyer,AlizaKammanClassEnrlCap:",
EXSS,180,3,15057,PHYS ACTIVITY CONTEMP SOCIETY,Lecture,3,Woollen Gym,301,TuTh,12:30 - 13:45,"Nedimyer,AlizaKammanClassEnrlCap:",
EXSS,181,1,2162,SPORT AND EXERCISE PSYCHOLOGY,Lecture,3,Woollen Gym,304,MWF,09:05 - 09:55,"DEFREESE,JONATHAND",
EXSS,181,3,11915,SPORT AND EXERCISE PSYCHOLOGY,Lecture,3,Phillips,247,TuTh,14:00 - 15:15,"Beisecker,Ling",
EXSS,206,1,2195,SPORT SKILLS II,Lecture,3,Woollen Gym,303,MWF,11:15 - 13:05,"Norris,SherryKinlawClassEnrlCap:",
EXSS,220,1,2220,FITNESS MANAGEMENT,Lecture,3,Woollen Gym,302,TuTh,12:30 - 13:45,"Schimmelfing,LeonR.",
EXSS,221,1,2215,INTRO TO SPORT ADMIN,Lecture,3,Woollen Gym,303,TuTh,08:00 - 09:15,"McDonnellJr,WayneGerardClassEnrlCap:",
EXSS,221,2,2216,INTRO TO SPORT ADMIN,Lecture,3,Fetzer Hall,106,TuTh,12:30 - 13:45,"PATTERSON,ANTHONYFClassEnrlCap:",
EXSS,265,1,9616,FUNDMNTLS OF SPORTS MEDICINE ,Lecture,3,Fetzer Hall,104,TuTh,11:00 - 12:15,"Baez,ShelbyElyse",
EXSS,273,1,2196,RESEARCH IN EXSS,Lecture,3,Woollen Gym,304,TuTh,09:30 - 10:45,,"QI- Quantitative Intensive, IDEA - Research and Discovery"
EXSS,273,2,2197,RESEARCH IN EXSS,Lecture,3,Fetzer Hall,104,TuTh,12:30 - 13:45,,"QI- Quantitative Intensive, IDEA - Research and Discovery"
EXSS,273,3,9617,RESEARCH IN EXSS,Lecture,3,Fetzer Hall,106,TuTh,11:00 - 12:15,"Shields,EdgarW.ClassEnrlCap:","QI- Quantitative Intensive, IDEA - Research and Discovery"
EXSS,273,4,10857,RESEARCH IN EXSS,Lecture,3,Woollen Gym,302,TuTh,15:30 - 16:45,,
EXSS,273,5,14475,RESEARCH IN EXSS,Lecture,3,Woollen Gym,304,TuTh,08:00 - 09:15,"Kerr,ZacharyYukioClassEnrlCap:","QI- Quantitative Intensive, IDEA - Research and Discovery"
EXSS,275L,402,2200,HUMAN ANATOMY LAB,Lab,1,TBA,TBA,W,08:00 - 09:50,"Powell,JacobRobert",
EXSS,288,1,2163,EMERGENCY CARE,Lecture,3,Woollen Gym,301,MWF,08:00 - 08:50,"Bjornsen,ElizabethSarahClassEnrlCap:",
EXSS,288,2,2164,EMERGENCY CARE,Lecture,3,Woollen Gym,301,MWF,12:20 - 13:10,"Chaaban,CourtneyRossClassEnrlCap:",
EXSS,288,3,2165,EMERGENCY CARE,Lecture,3,Woollen Gym,301,TuTh,08:00 - 09:15,"Ingram,BrittanyMarieClassEnrlCap:",
EXSS,288,4,3731,EMERGENCY CARE,Lecture,3,Woollen Gym,301,TuTh,09:30 - 10:45,"Nilius,AlexandraElizabethClassEnrlCap:",
EXSS,322,1,5756,FNDMNTLS SPT MARKETING,Lecture,3,Fetzer Hall,109,TuTh,08:00 - 09:15,"LaBennett,LindsayClassEnrlCap:",
EXSS,323,1,2217,SPT FAC & EVENT MGMT,Lecture,3,Woollen Gym,304,MWF,12:20 - 13:10,"PATTERSON,ANTHONYFClassEnrlCap:",
EXSS,324,1,3422,FINANC ECON OF SPORT,Lecture,3,Woollen Gym,303,TuTh,12:30 - 13:45,"McDonnellJr,WayneGerardClassEnrlCap:",
EXSS,326,1,2218,LEGAL ASPECTS OF SPORT,Lecture,3,Fetzer Hall,109,TuTh,11:00 - 12:15,"OSBORNE,BARBARAJClassEnrlCap:",
EXSS,327,1,12651,PREDICTIVE ANALYTICS IN SPORT,Lecture,3,Fetzer Hall,104,MW,10:30 - 11:45,"Jensen,JonathanArthurClassEnrlCap:","E6- Mentored Research, IDEA - Research and Discovery"
EXSS,360,1,2222,SPORTS NUTRITION,Lecture,3,Woollen Gym,303,TuTh,09:30 - 10:45,"Ryan,ABBIEEClassEnrlCap:",
EXSS,366,1,10838,FNDS OF SPORTS MED REHAB,Lecture,3,Woollen Gym,302,TuTh,09:30 - 10:45,"Mihalik,JohnaK.ClassEnrlCap:",
EXSS,376,3,9618,PHYSIOL HUMAN PERF,Lecture,3,Fetzer Hall,109,MW,12:20 - 13:10,"Hackney,AnthonyCarlClassEnrlCap:",
EXSS,376,401,2225,PHYSIOL HUMAN PERF,Lab,0,TBA,TBA,M,13:25 - 15:15,"Pomeroy,AlexanderN",
EXSS,376,402,2226,PHYSIOL HUMAN PERF,Lab,0,TBA,TBA,M,13:25 - 15:15,"Pomeroy,AlexanderN",
EXSS,376,403,2227,PHYSIOL HUMAN PERF,Lab,0,TBA,TBA,M,15:35 - 17:25,"Pomeroy,AlexanderN",
EXSS,376,404,2228,PHYSIOL HUMAN PERF,Lab,0,TBA,TBA,M,15:35 - 17:25,"Pomeroy,AlexanderN",
EXSS,376,405,3805,PHYSIOL HUMAN PERF,Lab,0,TBA,TBA,Tu,13:25 - 15:15,"Moore,SamanthaRay",
EXSS,376,406,3806,PHYSIOL HUMAN PERF,Lab,0,TBA,TBA,Tu,13:25 - 15:15,"Moore,SamanthaRay",
EXSS,376,407,3807,PHYSIOL HUMAN PERF,Lab,0,TBA,TBA,Tu,15:35 - 17:25,"Moore,SamanthaRay",
EXSS,376,408,3808,PHYSIOL HUMAN PERF,Lab,0,TBA,TBA,Tu,15:35 - 17:25,"Moore,SamanthaRayClassEnrlCap:",
EXSS,376,409,4027,PHYSIOL HUMAN PERF,Lab,0,TBA,TBA,Th,13:25 - 15:15,"Pomeroy,AlexanderNClassEnrlCap:",
EXSS,376,410,4028,PHYSIOL HUMAN PERF,Lab,0,TBA,TBA,Th,13:25 - 15:15,"Pomeroy,AlexanderNClassEnrlCap:",
EXSS,376,411,4302,PHYSIOL HUMAN PERF,Lab,0,TBA,TBA,F,13:25 - 15:15,"Diana,JakeChristopher",
EXSS,376,412,9619,PHYSIOL HUMAN PERF,Lab,0,TBA,TBA,F,13:25 - 15:15,"Diana,JakeChristopher",
EXSS,376,414,9621,PHYSIOL HUMAN PERF,Lab,0,TBA,TBA,F,15:35 - 17:25,"Diana,JakeChristopherClassEnrlCap:",
EXSS,380,1,2201,NEUROMUSC CONTROL/LEARNING,Lecture,3,Fetzer Hall,106,TuTh,08:00 - 09:15,,
EXSS,380,2,3732,NEUROMUSC CONTROL/LEARNING,Lecture,3,Fetzer Hall,104,TuTh,09:30 - 10:45,"Blackburn,JonathanT.ClassEnrlCap:",
EXSS,385,1,2211,BIOMECHAN OF SPORT,Lecture,3,Woollen Gym,303,MWF,09:05 - 09:55,,
EXSS,385,2,2212,BIOMECHAN OF SPORT,Lecture,3,Woollen Gym,303,MWF,10:10 - 11:00,"Goerger,BenjaminMcMillenClassEnrlCap:",
EXSS,393,1,12654,SPORTS MEDICINE CLINICAL,Clinical,1 - 3,TBA,TBA,TBA,TBA,"WALKER,NINA","GR1 E4- Field Work, IDEA - High-Impact: Internship"
EXSS,395,22,4445,UNDERGRADUATE RESEARCH COURSE,Lecture,1 - 3,TBA,TBA,TBA,TBA,"PADUA,DARINAClassEnrlCap:","E6- Mentored Research, IDEA - Research and Discovery, Research Intensive"
EXSS,395,33,4427,UNDERGRADUATE RESEARCH COURSE,Lecture,1 - 3,TBA,TBA,TBA,TBA,"Blackburn,JonathanT.ClassEnrlCap:",
EXSS,395,34,5346,UNDERGRADUATE RESEARCH COURSE,Lecture,1 - 3,TBA,TBA,TBA,TBA,"PETSCHAUER,MEREDITHAClassEnrlCap:",
EXSS,395,41,5341,UNDERGRADUATE RESEARCH COURSE,Lecture,1 - 3,TBA,TBA,TBA,TBA,"RYAN,ERICDClassEnrlCap:",
EXSS,395,42,5306,UNDERGRADUATE RESEARCH COURSE,Lecture,1 - 3,TBA,TBA,TBA,TBA,,
EXSS,395,43,4906,UNDERGRADUATE RESEARCH COURSE,Lecture,1 - 3,TBA,TBA,TBA,TBA,"Ryan,ABBIEEClassEnrlCap:",
EXSS,395,44,4902,UNDERGRADUATE RESEARCH COURSE,Lecture,1 - 3,TBA,TBA,TBA,TBA,,"GR1 E6- Mentored Research, IDEA - Research and Discovery, Research Intensive"
EXSS,395,45,4903,UNDERGRADUATE RESEARCH COURSE,Lecture,1 - 3,TBA,TBA,TBA,TBA,"PIETROSIMONE,BRIANGClassEnrlCap:",
EXSS,395,46,4971,UNDERGRADUATE RESEARCH COURSE,Lecture,1 - 3,TBA,TBA,TBA,TBA,"Kucera,KristenL.ClassEnrlCap:","E6- Mentored Research, IDEA - Research and Discovery, Research Intensive"
EXSS,395,49,5343,UNDERGRADUATE RESEARCH COURSE,Lecture,1 - 3,TBA,TBA,TBA,TBA,"Wikstrom,ErikA.ClassEnrlCap:",
EXSS,395,50,4905,UNDERGRADUATE RESEARCH COURSE,Lecture,1 - 3,TBA,TBA,TBA,TBA,"Kerr,ZacharyYukioClassEnrlCap:",
EXSS,395,52,4907,UNDERGRADUATE RESEARCH COURSE,Lecture,1 - 3,TBA,TBA,TBA,TBA,"Jensen,JonathanArthurClassEnrlCap:",
EXSS,395,53,4922,UNDERGRADUATE RESEARCH COURSE,Lecture,1 - 3,TBA,TBA,TBA,TBA,,
EXSS,395,54,5307,UNDERGRADUATE RESEARCH COURSE,Lecture,1 - 3,TBA,TBA,TBA,TBA,"DEFREESE,JONATHANDClassEnrlCap:",
EXSS,395,55,5704,UNDERGRADUATE RESEARCH COURSE,Lecture,1 - 3,TBA,TBA,TBA,TBA,"Kiefer,AdamC.ClassEnrlCap:",
EXSS,395,56,10528,UNDERGRADUATE RESEARCH COURSE,Lecture,1 - 3,TBA,TBA,TBA,TBA,"Smith,DanielleMarieKushnerClassEnrlCap:",
EXSS,395,57,10577,UNDERGRADUATE RESEARCH COURSE,Lecture,1 - 3,TBA,TBA,TBA,TBA,"Ondrak,KristinSutikaClassEnrlCap:",
EXSS,395,63,15816,UNDERGRADUATE RESEARCH COURSE,Lecture,1 - 3,TBA,TBA,TBA,TBA,"Courtney,JimikayeBeckClassEnrlCap:",
EXSS,396,22,4743,IND STUDIES IN EXSS,Lecture,1 - 3,TBA,TBA,TBA,TBA,"PADUA,DARINAClassEnrlCap:",
EXSS,396,45,4742,IND STUDIES IN EXSS,Lecture,1 - 3,TBA,TBA,TBA,TBA,,
EXSS,396,49,10613,IND STUDIES IN EXSS,Lecture,1 - 3,TBA,TBA,TBA,TBA,"Wikstrom,ErikA.ClassEnrlCap:",
EXSS,396,54,6138,IND STUDIES IN EXSS,Lecture,1 - 3,TBA,TBA,TBA,TBA,"DEFREESE,JONATHANDClassEnrlCap:",
EXSS,396,61,14938,IND STUDIES IN EXSS,Lecture,1 - 3,TBA,TBA,TBA,TBA,"Norris,SherryKinlawClassEnrlCap:",
EXSS,408,1,2230,STRENGTH TRAINING THEORY,Lecture,3,Woollen Gym,301,TuTh,11:00 - 12:15,"Aguilar,AlainJ.",
EXSS,410,1,4521,EXERCISE TESTING PRESCRIPTION,Lecture,4,Woollen Gym,302,MW,09:05 - 10:20,"RYAN,ERICDClassEnrlCap:",
EXSS,410,401,4522,EXERCISE TESTING PRESCRIPTION,Lab,4,TBA,TBA,W,13:50 - 15:20,"Buoncristiani,NicholasClassEnrlCap:",
EXSS,410,402,4523,EXERCISE TESTING PRESCRIPTION,Lab,4,TBA,TBA,W,15:30 - 17:00,"Buoncristiani,NicholasClassEnrlCap:",
EXSS,479,1,3725,PERF ENHANCE HEALTH PRO,Lecture,1,Woollen Gym,301,W,10:10 - 11:10,"Aguilar,AlainJ.ClassEnrlCap:",
EXSS,493,1,4524,FIELD EXPERIENCE SPORT ADMIN ,Lecture,3,TBA,TBA,TBA,TBA,"Smith,DanielleMarieKushnerClassEnrlCap:","E2- Academic Internship, IDEA - High-Impact: Internship"
EXSS,493,2,11913,FIELD EXPERIENCE SPORT ADMIN ,Lecture,3,TBA,TBA,TBA,TBA,"Smith,DanielleMarieKushnerClassEnrlCap:","E2- Academic Internship, IDEA - High-Impact: Internship"
EXSS,693H,1,4389,SENIOR HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,"BATTAGLINI,CLAUDIOLClassEnrlCap:",
EXSS,693H,32,12206,SENIOR HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,"BATTAGLINI,CLAUDIOLClassEnrlCap:","E6- Mentored Research, IDEA - Research and Discovery, Research Intensive"
EXSS,694H,10,15680,SENIOR HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,"Shields,EdgarW.ClassEnrlCap:",
EXSS,694H,15,4543,SENIOR HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,"PRENTICEJr,WILLIAMEClassEnrlCap:",
EXSS,694H,22,4540,SENIOR HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,"PADUA,DARINAClassEnrlCap:",
EXSS,694H,32,5652,SENIOR HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,"BATTAGLINI,CLAUDIOLClassEnrlCap:",
EXSS,694H,34,15676,SENIOR HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,"PETSCHAUER,MEREDITHAClassEnrlCap:",
EXSS,694H,40,4539,SENIOR HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,"Mihalik,JasonPeterClassEnrlCap:",
EXSS,694H,41,6112,SENIOR HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,"RYAN,ERICDClassEnrlCap:",
EXSS,694H,43,5651,SENIOR HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,"Ryan,ABBIEEClassEnrlCap:",
EXSS,694H,44,4909,SENIOR HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,,"GR1 E6- Mentored Research, IDEA - Research and Discovery, Research Intensive"
EXSS,694H,45,4541,SENIOR HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,"PIETROSIMONE,BRIANGClassEnrlCap:",
EXSS,694H,47,4542,SENIOR HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,"POPP,NELSClassEnrlCap:",
EXSS,694H,49,5337,SENIOR HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,"Wikstrom,ErikA.ClassEnrlCap:",
EXSS,694H,50,4538,SENIOR HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,"Kerr,ZacharyYukioClassEnrlCap:",
EXSS,694H,53,5650,SENIOR HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,"Stoner,LeeClassEnrlCap:",
EXSS,694H,55,12128,SENIOR HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,"Kiefer,AdamC.ClassEnrlCap:",
EXSS,694H,57,15046,SENIOR HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,"Ondrak,KristinSutikaClassEnrlCap:",
EXSS,694H,60,15010,SENIOR HONORS THESIS,Lecture,3,TBA,TBA,TBA,TBA,"Blue,MaliaNikoleMelvinClassEnrlCap:",
EXSS,705,2,9622,RESEARCH DESIGN & METHODS,Lecture,1 - 3,Fetzer Hall,104,F,09:05 - 10:20,"Courtney,JimikayeBeck",
EXSS,705,3,9623,RESEARCH DESIGN & METHODS,Lecture,1 - 3,Fetzer Hall,104,Tu,08:00 - 09:15,"PADUA,DARINA",
EXSS,705,4,9624,RESEARCH DESIGN & METHODS,Lecture,1 - 3,Woollen Gym,302,Th,08:00 - 09:15,"Stoner,LeeClassEnrlCap:",
EXSS,705,5,9626,RESEARCH DESIGN & METHODS,Lecture,1 - 3,Woollen Gym,304,Tu,11:00 - 12:15,"WEIGHT,ERIANNEALLEN",
EXSS,739,1,2214,PRACT ATHL TRAIN,Lecture,3,TBA,TBA,TBA,TBA,"PRENTICEJr,WILLIAME",
EXSS,744,1,12649,SPORT MARKETING,Lecture,3,Woollen Gym,302,MW,10:30 - 11:45,"Smith,DanielleMarieKushner",
EXSS,746,1,9639,ECON & FINANCE OF SPORT,Lecture,3,Woollen Gym,302,MW,12:30 - 13:45,"Bates,BradleyJames",
EXSS,749,1,2219,NCAA GOV & COMPLIANCE,Lecture,3,Woollen Gym,304,TuTh,12:30 - 13:45,"OSBORNE,BARBARAJ",
EXSS,781,1,12648,CLIN EXER PRESCR & TEST,Lecture,2 - 3,Woollen Gym,302,TuTh,11:00 - 12:15,"Stoner,LeeClassEnrlCap:",
EXSS,784,1,12650,ADV TOPICS IN EX PHYS,Lecture,3,Woollen Gym,302,TuTh,14:00 - 15:15,"Hackney,AnthonyCarlClassEnrlCap:",
EXSS,789,1,4737,PRACT EX PHYS,Lecture,3 - 4,TBA,TBA,TBA,TBA,"BATTAGLINI,CLAUDIOLClassEnrlCap:",
EXSS,890,22,4831,SPECIAL TOPICS IN EXSS,Lecture,1 - 3,,TBA,TBA,TBA,,
EXSS,890,40,4837,SPECIAL TOPICS IN EXSS,Lecture,1 - 3,TBA,TBA,TBA,TBA,"Mihalik,JasonPeterClassEnrlCap:",
EXSS,890,44,4830,SPECIAL TOPICS IN EXSS,Lecture,1 - 3,TBA,TBA,TBA,TBA,,
EXSS,990,21,4410,RESEARCH IN EXSS,Lecture,1 - 3,TBA,TBA,TBA,TBA,"Hackney,AnthonyCarlClassEnrlCap:",
EXSS,990,22,5222,RESEARCH IN EXSS,Lecture,1 - 3,TBA,TBA,TBA,TBA,"PADUA,DARINAClassEnrlCap:",
EXSS,990,40,4809,RESEARCH IN EXSS,Lecture,1 - 3,TBA,TBA,TBA,TBA,"Mihalik,JasonPeterClassEnrlCap:",
EXSS,990,41,3911,RESEARCH IN EXSS,Lecture,1 - 3,TBA,TBA,TBA,TBA,"RYAN,ERICDClassEnrlCap:",
EXSS,990,43,3891,RESEARCH IN EXSS,Lecture,1 - 3,TBA,TBA,TBA,TBA,"Ryan,ABBIEEClassEnrlCap:",
EXSS,990,44,4808,RESEARCH IN EXSS,Lecture,1 - 3,,TBA,TBA,TBA,,
EXSS,990,53,6062,RESEARCH IN EXSS,Lecture,1 - 3,TBA,TBA,TBA,TBA,"Stoner,LeeClassEnrlCap:",
EXSS,990,60,14931,RESEARCH IN EXSS,Lecture,1 - 3,TBA,TBA,TBA,TBA,"Blue,MaliaNikoleMelvinClassEnrlCap:",
EXSS,993,10,3726,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
EXSS,993,15,3103,MASTER'S RESEARCH AND THESIS ,Lecture,3,,TBA,TBA,TBA,,
EXSS,993,22,2232,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"PADUA,DARINAClassEnrlCap:",
EXSS,993,29,2233,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"OSBORNE,BARBARAJClassEnrlCap:",
EXSS,993,32,2234,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"BATTAGLINI,CLAUDIOLClassEnrlCap:",
EXSS,993,33,2235,MASTER'S RESEARCH AND THESIS ,Lecture,3,,TBA,TBA,TBA,,
EXSS,993,40,2236,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
EXSS,993,41,3104,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"RYAN,ERICDClassEnrlCap:",
EXSS,993,42,3105,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"WEIGHT,ERIANNEALLENClassEnrlCap:",
EXSS,993,43,3106,MASTER'S RESEARCH AND THESIS ,Lecture,3,,TBA,TBA,TBA,,
EXSS,993,45,3727,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"PIETROSIMONE,BRIANGClassEnrlCap:",
EXSS,993,46,4782,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"Kucera,KristenL.ClassEnrlCap:",
EXSS,993,47,3728,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"POPP,NELSClassEnrlCap:",
EXSS,993,48,4783,MASTER'S RESEARCH AND THESIS ,Lecture,3,,TBA,TBA,TBA,,
EXSS,993,50,4975,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"Kerr,ZacharyYukioClassEnrlCap:",
EXSS,993,52,4974,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"Jensen,JonathanArthurClassEnrlCap:",
EXSS,993,53,4976,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"Stoner,LeeClassEnrlCap:",
EXSS,993,54,5598,MASTER'S RESEARCH AND THESIS ,Lecture,3,,TBA,TBA,TBA,,
EXSS,993,55,6249,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"Kiefer,AdamC.ClassEnrlCap:",
LFIT,102,401,10858,LIFE FITNESS: ADAPTED PA,Lab,1,TBA,TBA,MW,09:05 - 09:55,"BATTAGLINI,REBECCALClassEnrlCap:",
LFIT,103,401,2305,LIFE FITNESS: AEROBICS,Lab,1,Woollen Gym,B017,MW,08:00 - 08:50,"Woelffer,LaurenAnneClassEnrlCap:","LF- Lifetime Fitness, IDEA - Lifetime Fitness"
LFIT,103,402,2306,LIFE FITNESS: AEROBICS,Lab,1,Woollen Gym,B017,MW,09:05 - 09:55,"Bacon,CaitlinNicoleClassEnrlCap:","LF- Lifetime Fitness, IDEA - Lifetime Fitness"
LFIT,103,403,2307,LIFE FITNESS: AEROBICS,Lab,1,Woollen Gym,B017,MW,10:10 - 11:00,"Lettley,KeanuLa'shaeClassEnrlCap:","LF- Lifetime Fitness, IDEA - Lifetime Fitness"
LFIT,103,405,2308,LIFE FITNESS: AEROBICS,Lab,1,Woollen Gym,B017,MW,13:25 - 14:15,"Ladan,AlexandraNicoleClassEnrlCap:","LF- Lifetime Fitness, IDEA - Lifetime Fitness"
LFIT,103,410,11872,LIFE FITNESS: AEROBICS,Lab,1,Woollen Gym,B017,TuTh,11:00 - 11:50,"Schmitz,AmberNicoleClassEnrlCap:","LF- Lifetime Fitness, IDEA - Lifetime Fitness"
